Category, Price, Wattage, Name, Source
ENERGY STAR Room Air Conditioners,169,NA,GE 6400 BTU 115 Volt Window Air Conditioner with Remote,http://www.homedepot.com/p/GE-6-400-BTU-115-Volt-Window-Air-Conditioner-with-Remote-AEL06LQ/203273901?N=5yc1vZc4lu
ENERGY STAR Room Air Conditioners,179,NA,GE 6000 BTU 115-Volt Window Air Conditioner with Remote,http://www.homedepot.com/p/GE-6-000-BTU-115-Volt-Window-Air-Conditioner-with-Remote-AEL06LQ/203188066?N=5yc1vZc4lu
ENERGY STAR Room Air Conditioners,179,NA,LG Electronics 6000 BTU 115v Window Air Conditioner with Remote,http://www.homedepot.com/p/LG-Electronics-6-000-BTU-115v-Window-Air-Conditioner-with-Remote-LW6012ER/203127489?N=5yc1vZc4lu
ENERGY STAR Room Air Conditioners,189,NA,RCA 6000 BTU Window Electronic Air Conditioner with Remote Control,http://www.homedepot.com/p/RCA-6-000-BTU-Window-Electronic-Air-Conditioner-with-Remote-Control-RACE6001/204178782?N=5yc1vZc4lu
ENERGY STAR Room Air Conditioners,199,NA,Keystone 6000 BTU 115-Volt Window-Mounted Air Conditioner with Follow Me LCD Remote Control,http://www.homedepot.com/p/Keystone-6-000-BTU-115-Volt-Window-Mounted-Air-Conditioner-with-Follow-Me-LCD-Remote-Control-KSTAW06A/204175016?N=5yc1vZc4lu
ENERGY STAR Room Air Conditioners,199,NA,SPT 6000 BTU Window Air Conditioner,http://www.homedepot.com/p/SPT-6-000-BTU-Window-Air-Conditioner-WA-6011S/202677460?N=5yc1vZc4lu
ENERGY STAR Room Air Conditioners,219,NA,LG Electronics 8000 BTU 115v Window Air Conditioner with Remote,http://www.homedepot.com/p/LG-Electronics-8-000-BTU-115v-Window-Air-Conditioner-with-Remote-LW8012ERJ/203209507?N=5yc1vZc4lu
ENERGY STAR Room Air Conditioners,219,NA,GE 8000 BTU 115 Volt Electronic Window Air Conditioner with Remote,http://www.homedepot.com/p/GE-8-000-BTU-115-Volt-Electronic-Window-Air-Conditioner-with-Remote-AEL08LQ/203274032?N=5yc1vZc4lu
ENERGY STAR Room Air Conditioners,229,NA,Sharp 6000 BTU 115-Volt Window-Mounted Air Conditioner with Rest Easy Remote Control,http://www.homedepot.com/p/Sharp-6-000-BTU-115-Volt-Window-Mounted-Air-Conditioner-with-Rest-Easy-Remote-Control-AFS60RX/203596498?N=5yc1vZc4lu
ENERGY STAR Room Air Conditioners,239,NA,LG Electronics 8000 BTU 115-Volt Window Air Conditioner with Remote,http://www.homedepot.com/p/LG-Electronics-8-000-BTU-115-Volt-Window-Air-Conditioner-with-Remote-LW8012ER/203127493?N=5yc1vZc4lu
ENERGY STAR Torchieres,119,NA,LG Electronics 5000 BTU Window Air Conditioner,http://www.homedepot.com/p/LG-Electronics-5-000-BTU-Window-Air-Conditioner-LW5012/203127491?N=5yc1vZc4lu
ENERGY STAR Torchieres,119,NA,GE 5000 BTU 115-Volt Window Air Conditioner,http://www.homedepot.com/p/GE-5-000-BTU-115-Volt-Window-Air-Conditioner-AEL05LQ/203188059?N=5yc1vZc4lu
ENERGY STAR Torchieres,119,NA,GE 5100 BTU Window Air Conditioner,http://www.homedepot.com/p/GE-5-100-BTU-Window-Air-Conditioner-AEL05LS/204779458?N=5yc1vZc4lu
ENERGY STAR Torchieres,119,NA,LG Electronics 5000 BTU Mechanical Air Conditioner,http://www.homedepot.com/p/LG-Electronics-5000-BTU-Mechanical-Air-Conditioner-LW5012J/203209505?N=5yc1vZc4lu
ENERGY STAR Torchieres,129,NA,Impecca 5000 BTU Window Air Conditioner with Mechanical Controls and Two Cooling Speeds,http://www.homedepot.com/p/Impecca-5-000-BTU-Window-Air-Conditioner-with-Mechanical-Controls-and-Two-Cooling-Speeds-IWA05KM/204644997?N=5yc1vZc4lu
ENERGY STAR Torchieres,149,NA,Frigidaire 5000 BTU Window Air Conditioner,http://www.homedepot.com/p/Frigidaire-5-000-BTU-Window-Air-Conditioner-FRA052XT7/203515437?N=5yc1vZc4lu
ENERGY STAR Torchieres,159,NA,Zenith 6500 BTU Electronic Air Conditioner,http://www.homedepot.com/p/Zenith-6-500-BTU-Electronic-Air-Conditioner-ZW6510R/202518461?N=5yc1vZc4lu
ENERGY STAR Torchieres,169,NA,Impecca 6000 BTU Window Air Conditioner with Mechanical Controls and Whisper Quiet Operation,http://www.homedepot.com/p/Impecca-6-000-BTU-Window-Air-Conditioner-with-Mechanical-Controls-and-Whisper-Quiet-Operation-IWA-06KM/204644999?N=5yc1vZc4lu
ENERGY STAR Torchieres,169,NA,GE 6400 BTU 115 Volt Window Air Conditioner with Remote,http://www.homedepot.com/p/GE-6-400-BTU-115-Volt-Window-Air-Conditioner-with-Remote-AEL06LQ/203273901?N=5yc1vZc4lu
ENERGY STAR Torchieres,179,NA,GE 6000 BTU 115-Volt Window Air Conditioner with Remote,http://www.homedepot.com/p/GE-6-000-BTU-115-Volt-Window-Air-Conditioner-with-Remote-AEL06LQ/203188066?N=5yc1vZc4lu
ENERGY STAR Torchieres,179,NA,LG Electronics 6000 BTU 115v Window Air Conditioner with Remote,http://www.homedepot.com/p/LG-Electronics-6-000-BTU-115v-Window-Air-Conditioner-with-Remote-LW6012ER/203127489?N=5yc1vZc4lu
ENERGY STAR Torchieres,189,NA,RCA 6000 BTU Window Electronic Air Conditioner with Remote Control,http://www.homedepot.com/p/RCA-6-000-BTU-Window-Electronic-Air-Conditioner-with-Remote-Control-RACE6001/204178782?N=5yc1vZc4lu
ENERGY STAR Torchieres,199,NA,Keystone 6000 BTU 115-Volt Window-Mounted Air Conditioner with Follow Me LCD Remote Control,http://www.homedepot.com/p/Keystone-6-000-BTU-115-Volt-Window-Mounted-Air-Conditioner-with-Follow-Me-LCD-Remote-Control-KSTAW06A/204175016?N=5yc1vZc4lu
ENERGY STAR Torchieres,199,NA,SPT 6000 BTU Window Air Conditioner,http://www.homedepot.com/p/SPT-6-000-BTU-Window-Air-Conditioner-WA-6011S/202677460?N=5yc1vZc4lu
ENERGY STAR Torchieres,219,NA,LG Electronics 8000 BTU 115v Window Air Conditioner with Remote,http://www.homedepot.com/p/LG-Electronics-8-000-BTU-115v-Window-Air-Conditioner-with-Remote-LW8012ERJ/203209507?N=5yc1vZc4lu
ENERGY STAR Torchieres,219,NA,GE 8000 BTU 115 Volt Electronic Window Air Conditioner with Remote,http://www.homedepot.com/p/GE-8-000-BTU-115-Volt-Electronic-Window-Air-Conditioner-with-Remote-AEL08LQ/203274032?N=5yc1vZc4lu
ENERGY STAR Torchieres,229,NA,Sharp 6000 BTU 115-Volt Window-Mounted Air Conditioner with Rest Easy Remote Control,http://www.homedepot.com/p/Sharp-6-000-BTU-115-Volt-Window-Mounted-Air-Conditioner-with-Rest-Easy-Remote-Control-AFS60RX/203596498?N=5yc1vZc4lu
ENERGY STAR Torchieres,239,NA,LG Electronics 8000 BTU 115-Volt Window Air Conditioner with Remote,http://www.homedepot.com/p/LG-Electronics-8-000-BTU-115-Volt-Window-Air-Conditioner-with-Remote-LW8012ER/203127493?N=5yc1vZc4lu
