Category, Price, Energy Star, Name, Source
ENERGY STAR Television,179.99,true,Insignia™ - 28" Class (27-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/28-class-27-1-2-diag--led-720p-60hz-hdtv/7376049.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1218841463399&skuId=7376049&st=categoryid$abcat0101001&cp=1&lp=2
ENERGY STAR Television,199.96,false,UpStar - 32" Class (32" Diag.) - LED-LCD TV - 720p - HDTV,http://www.bestbuy.com/site/32-class-32-diag--led-lcd-tv-720p-hdtv/1309033492.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=mp1309033492&skuId=1309033492&st=categoryid$abcat0101001&cp=1&lp=13#tab=buyingOptions
ENERGY STAR Television,199.99,false,RCA - 29" Class (29" Diag.) - LED - 720p - 60Hz - HDTV DVD Combo,http://www.bestbuy.com/site/29-class-29-diag--led-720p-60hz-hdtv-dvd-combo/8918126.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1218947010954&skuId=8918126&st=categoryid$abcat0101001&cp=1&lp=14
ENERGY STAR Television,199.99,false,Insignia™ - 32" Class (31-1/2" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-1080p-60hz-hdtv/2889463.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1219081253373&skuId=2889463&st=categoryid$abcat0101001&cp=1&lp=16
ENERGY STAR Television,201.98,true,Magnavox - 29" Class (28-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/29-class-28-1-2-diag--led-720p-60hz-hdtv/8912247.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1218944452922&skuId=8912247&st=categoryid$abcat0101001&cp=1&lp=17
ENERGY STAR Television,209.99,true,Sansui - 29" Class (28-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/29-class-28-1-2-diag--led-720p-60hz-hdtv/2266216.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1219070766530&skuId=2266216&st=categoryid$abcat0101001&cp=1&lp=18
ENERGY STAR Television,219.99,true,Seiki - 32" Class (31-1/2" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-1080p-60hz-hdtv/3055278.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1219086971795&skuId=3055278&st=categoryid$abcat0101001&cp=1&lp=19
ENERGY STAR Television,219.99,true,Sceptre - 32" Class (31-1/2" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-1080p-60hz-hdtv/2797123.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1219078629564&skuId=2797123&st=categoryid$abcat0101001&cp=1&lp=20
ENERGY STAR Television,220.18,true,Sansui - 29" Class (28-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/29-class-28-1-2-diag--led-720p-60hz-hdtv/1305321036.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=mp1305321036&skuId=1305321036&st=categoryid$abcat0101001&cp=1&lp=21#tab=buyingOptions
ENERGY STAR Television,224.97,false,TCL - 32" Class (31-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-720p-60hz-hdtv/1309821549.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=mp1309821549&skuId=1309821549&st=categoryid$abcat0101001&cp=1&lp=22#tab=buyingOptions
ENERGY STAR Television,224.99,false,Haier - 32" Class (31-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-720p-60hz-hdtv/1309317851.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=mp1309317851&skuId=1309317851&st=categoryid$abcat0101001&cp=1&lp=23#tab=buyingOptions
ENERGY STAR Television,224.99,false,Sansui - Accu - 28" Class (27-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/accu-28-class-27-1-2-diag--led-720p-60hz-hdtv/5818038.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1219165476801&skuId=5818038&st=categoryid$abcat0101001&cp=1&lp=24
ENERGY STAR Television,226.09,true,Haier - 32" Class - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/32-class-led-720p-60hz-hdtv/1305223231.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=mp1305223231&skuId=1305223231&st=categoryid$abcat0101001&cp=1&lp=25#tab=buyingOptions
ENERGY STAR Television,229.99,false,Coby - 32" Class (31-1/2" Diag.) - LCD - 1080p - 120Hz - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--lcd-1080p-120hz-hdtv/4854655.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1218552484834&skuId=4854655&st=categoryid$abcat0101001&cp=1&lp=27
ENERGY STAR Television,229.99,true,Toshiba - 32" Class (31-1/2" Diag.) - LED - 720p - 120Hz - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-720p-120hz-hdtv/1467131.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1219052237012&skuId=1467131&st=categoryid$abcat0101001&cp=1&lp=28
ENERGY STAR Television,229.99,false,VIZIO - E-Series - 28" Class (27-1/2" Diag.) - LED - 60Hz - 720p - Smart - HDTV,http://www.bestbuy.com/site/e-series-28-class-27-1-2-diag--led-60hz-720p-smart-hdtv/3729109.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1219093276207&skuId=3729109&st=categoryid$abcat0101001&cp=1&lp=29
ENERGY STAR Television,229.99,false,Sharp - AQUOS - 32" Class (31-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/aquos-32-class-31-1-2-diag--led-720p-60hz-hdtv/4382009.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1219098063761&skuId=4382009&st=categoryid$abcat0101001&cp=1&lp=30
ENERGY STAR Television,229.99,false,Toshiba - 32" Class (31-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-720p-60hz-hdtv/3826014.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1219093584792&skuId=3826014&st=categoryid$abcat0101001&cp=1&lp=31
ENERGY STAR Television,232.68,true,Magnavox - 29" Class (28-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/29-class-28-1-2-diag--led-720p-60hz-hdtv/1307009512.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=mp1307009512&skuId=1307009512&st=categoryid$abcat0101001&cp=1&lp=32#tab=buyingOptions
ENERGY STAR Television,235.88,true,VIZIO - Refurbished - 32" Class (32" Diag.) - LED-LCD TV - 720p - HDTV,http://www.bestbuy.com/site/refurbished-32-class-32-diag--led-lcd-tv-720p-hdtv/1308298014.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=mp1308298014&skuId=1308298014&st=categoryid$abcat0101001&cp=1&lp=33#tab=buyingOptions
ENERGY STAR Television,239.99,false,VIZIO - E-Series - 32" Class (31-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/e-series-32-class-31-1-2-diag--led-720p-60hz-hdtv/3186249.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1219088491868&skuId=3186249&st=categoryid$abcat0101001&cp=1&lp=34
ENERGY STAR Television,240.88,true,Hannspree - Apple - 28" Class (28" Diag.) - LCD TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/apple-28-class-28-diag--lcd-tv-1080p-hdtv-1080p/1307220016.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=mp1307220016&skuId=1307220016&st=categoryid$abcat0101001&cp=1&lp=35#tab=buyingOptions
ENERGY STAR Television,241.99,false,ProScan - 32" Class (32" Diag.) - LED-LCD TV - 720p - HDTV,http://www.bestbuy.com/site/32-class-32-diag--led-lcd-tv-720p-hdtv/1308639237.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=mp1308639237&skuId=1308639237&st=categoryid$abcat0101001&cp=1&lp=36#tab=buyingOptions
ENERGY STAR Television,243.47,false,Contex - 32" Class (31-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-720p-60hz-hdtv/1307722732.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=mp1307722732&skuId=1307722732&st=categoryid$abcat0101001&cp=1&lp=37#tab=buyingOptions
ENERGY STAR Television,247.99,true,VIZIO - 32" Class (32" Diag.) - LED-LCD TV - 720p,http://www.bestbuy.com/site/32-class-32-diag--led-lcd-tv-720p/1309074730.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=mp1309074730&skuId=1309074730&st=categoryid$abcat0101001&cp=1&lp=38#tab=buyingOptions
ENERGY STAR Television,249.99,false,Contex - 32" Class (31-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-720p-60hz-hdtv/9334041.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1219011467770&skuId=9334041&st=categoryid$abcat0101001&cp=1&lp=39
ENERGY STAR Television,249.99,false,Sansui - Accu - 32" Class (31-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/accu-32-class-31-1-2-diag--led-720p-60hz-hdtv/5818092.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1219165148737&skuId=5818092&st=categoryid$abcat0101001&cp=1&lp=40
ENERGY STAR Television,249.99,true,LG - 28" Class (27-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/28-class-27-1-2-diag--led-720p-60hz-hdtv/1584755.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1219056356169&skuId=1584755&st=categoryid$abcat0101001&cp=1&lp=41
ENERGY STAR Television,249.99,true,Sharp - 32" Class (31-1/2" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-1080p-60hz-hdtv/8976061.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1218960135417&skuId=8976061&st=categoryid$abcat0101001&cp=1&lp=42
ENERGY STAR Television,249.99,true,Coby - 32" Class (31-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-720p-60hz-hdtv/3611269.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1218420236148&skuId=3611269&st=categoryid$abcat0101001&cp=1&lp=43
ENERGY STAR Television,249.99,true,VIZIO - E-Series - 29" Class (29" Diag.) - LED - 720p - 60Hz - Smart - HDTV,http://www.bestbuy.com/site/e-series-29-class-29-diag--led-720p-60hz-smart-hdtv/8294042.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1218868676958&skuId=8294042&st=categoryid$abcat0101001&cp=1&lp=44
ENERGY STAR Television,249.99,false,Panasonic - 32" Class (31-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-720p-60hz-hdtv/3631007.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1219092581664&skuId=3631007&st=categoryid$abcat0101001&cp=1&lp=45
ENERGY STAR Television,255.99,true,Sansui - 32" Class (31-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-720p-60hz-hdtv/1305712117.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=mp1305712117&skuId=1305712117&st=categoryid$abcat0101001&cp=1&lp=46#tab=buyingOptions
ENERGY STAR Television,259.99,false,Toshiba - 32" Class (31-1/2" Diag.) - LED - 1080p - 120Hz - HDTV - Gun Metal,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-1080p-120hz-hdtv/4829008.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1219103680791&skuId=4829008&st=categoryid$abcat0101001&cp=1&lp=47
ENERGY STAR Television,259.99,false,Samsung - 28" Class (27-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/28-class-27-1-2-diag--led-720p-60hz-hdtv/3484028.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1219091716707&skuId=3484028&st=categoryid$abcat0101001&cp=1&lp=48
ENERGY STAR Television,260.39,false,Seiki - 32" Class (32" Diag.) - LED-LCD TV - 720p - HDTV,http://www.bestbuy.com/site/32-class-32-diag--led-lcd-tv-720p-hdtv/1309695218.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=mp1309695218&skuId=1309695218&st=categoryid$abcat0101001&cp=2&lp=1#tab=buyingOptions
ENERGY STAR Television,260.99,true,Philips - 4000 Series - 29" Class (28-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/4000-series-29-class-28-1-2-diag--led-720p-60hz-hdtv/1307135822.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=mp1307135822&skuId=1307135822&st=categoryid$abcat0101001&cp=2&lp=2#tab=buyingOptions
ENERGY STAR Television,262.11,true,Magnavox - 32" Class (32" Diag.) - LED-LCD TV - 720p - HDTV,http://www.bestbuy.com/site/32-class-32-diag--led-lcd-tv-720p-hdtv/1306972954.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=mp1306972954&skuId=1306972954&st=categoryid$abcat0101001&cp=2&lp=3#tab=buyingOptions
ENERGY STAR Television,268.99,false,Philips - 29" Class (29" Diag.) - LED-LCD TV - 720p - HDTV,http://www.bestbuy.com/site/29-class-29-diag--led-lcd-tv-720p-hdtv/1307135860.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=mp1307135860&skuId=1307135860&st=categoryid$abcat0101001&cp=2&lp=4#tab=buyingOptions
ENERGY STAR Television,269.99,true,Insignia™ - 39" Class (38-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/39-class-38-1-2-diag--led-720p-60hz-hdtv/2125035.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=1219068846563&skuId=2125035&st=categoryid$abcat0101001&cp=2&lp=5
ENERGY STAR Television,269.99,true,Samsung - 29" Class (28-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/29-class-28-1-2-diag--led-720p-60hz-hdtv/8361071.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=1218874429562&skuId=8361071&st=categoryid$abcat0101001&cp=2&lp=6
ENERGY STAR Television,279.99,false,Seiki - 39" Class (39" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/39-class-39-diag--led-720p-60hz-hdtv/5562462.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=1219139426899&skuId=5562462&st=categoryid$abcat0101001&cp=2&lp=7
ENERGY STAR Television,279.99,true,Sceptre - 39" Class (39" Diag.) - LCD - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/39-class-39-diag--lcd-1080p-60hz-hdtv/4472008.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=1219098338741&skuId=4472008&st=categoryid$abcat0101001&cp=2&lp=8
ENERGY STAR Television,279.99,false,RCA - 39" Class - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/39-class-led-1080p-60hz-hdtv/6814989.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=1218807854616&skuId=6814989&st=categoryid$abcat0101001&cp=2&lp=9
ENERGY STAR Television,287.00,true,Sharp - AQUOS - 32" Class (31-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/aquos-32-class-31-1-2-diag--led-720p-60hz-hdtv/1308127017.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=mp1308127017&skuId=1308127017&st=categoryid$abcat0101001&cp=2&lp=10#tab=buyingOptions
ENERGY STAR Television,289.47,true,JVC - Emerald - 32" Class (32" Diag.) - LED-LCD TV - 720p - HDTV,http://www.bestbuy.com/site/emerald-32-class-32-diag--led-lcd-tv-720p-hdtv/1305724714.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=mp1305724714&skuId=1305724714&st=categoryid$abcat0101001&cp=2&lp=11#tab=buyingOptions
ENERGY STAR Television,289.99,true,Toshiba - 32" Class (31-1/2" Diag.) - LED - 720p - 60Hz - HDTV - Gunmetal,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-720p-60hz-hdtv-gunmetal/1306052328.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=mp1306052328&skuId=1306052328&st=categoryid$abcat0101001&cp=2&lp=12#tab=buyingOptions
ENERGY STAR Television,290.45,false,GPX - 32" Class (32" Diag.) - LED-LCD TV - HDTV,http://www.bestbuy.com/site/32-class-32-diag--led-lcd-tv-hdtv/1310483828.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=mp1310483828&skuId=1310483828&st=categoryid$abcat0101001&cp=2&lp=13#tab=buyingOptions
ENERGY STAR Television,293.99,true,VIZIO - E-Series - 32" Class (31-1/2" Diag.) - LED - 720p - 60Hz - Smart - HDTV,http://www.bestbuy.com/site/e-series-32-class-31-1-2-diag--led-720p-60hz-smart-hdtv/1310222595.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=mp1310222595&skuId=1310222595&st=categoryid$abcat0101001&cp=2&lp=14#tab=buyingOptions
ENERGY STAR Television,298.00,true,Sony - R400 Series - 32" Class (31-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/r400-series-32-class-31-1-2-diag--led-720p-60hz-hdtv/1308127529.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=mp1308127529&skuId=1308127529&st=categoryid$abcat0101001&cp=2&lp=15#tab=buyingOptions
ENERGY STAR Television,299.00,false,Haier - 39" Class (38-1/2" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/39-class-38-1-2-diag--led-1080p-60hz-hdtv/1310164512.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=mp1310164512&skuId=1310164512&st=categoryid$abcat0101001&cp=2&lp=16#tab=buyingOptions
ENERGY STAR Television,299.99,true,VIZIO - 32" Class (31-1/2" Diag.) - LED - 720p - 60Hz - Smart - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-720p-60hz-smart-hdtv/1308130161.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=mp1308130161&skuId=1308130161&st=categoryid$abcat0101001&cp=2&lp=17#tab=buyingOptions
ENERGY STAR Television,299.99,false,Hitachi - 32" Class (31-1/2" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-1080p-60hz-hdtv/3284093.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=1219089957099&skuId=3284093&st=categoryid$abcat0101001&cp=2&lp=18
ENERGY STAR Television,299.99,false,Westinghouse - 40" Class (39-1/2" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/40-class-39-1-2-diag--led-1080p-60hz-hdtv/5420054.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=1219127077269&skuId=5420054&st=categoryid$abcat0101001&cp=2&lp=19
ENERGY STAR Television,299.99,true,Sceptre - 40" Class (40" Diag.) - LCD - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/40-class-40-diag--lcd-1080p-60hz-hdtv/2797141.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=1219078630219&skuId=2797141&st=categoryid$abcat0101001&cp=2&lp=20
ENERGY STAR Television,299.99,false,Insignia™ - 40" Class (39-1/2" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/40-class-39-1-2-diag--led-1080p-60hz-hdtv/2992002.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=1219085626464&skuId=2992002&st=categoryid$abcat0101001&cp=2&lp=21
ENERGY STAR Television,299.99,true,Insignia™ - 39" Class (38-1/2" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/39-class-38-1-2-diag--led-1080p-60hz-hdtv/7790041.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=1218860215454&skuId=7790041&st=categoryid$abcat0101001&cp=2&lp=22
ENERGY STAR Television,299.99,false,Seiki - 40" Class (40" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/40-class-40-diag--led-1080p-60hz-hdtv/5562311.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=1219139430453&skuId=5562311&st=categoryid$abcat0101001&cp=2&lp=23
ENERGY STAR Television,299.99,false,RCA - 40" Class (40" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/40-class-40-diag--led-1080p-60hz-hdtv/2438016.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=1219072963811&skuId=2438016&st=categoryid$abcat0101001&cp=2&lp=24
ENERGY STAR Television,299.99,true,LG - 32" Class (31-1/2" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-1080p-60hz-hdtv/7554051.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=1218851196988&skuId=7554051&st=categoryid$abcat0101001&cp=2&lp=25
ENERGY STAR Television,300.89,true,Philips - 4000 Series - 32" Class (32" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/4000-series-32-class-32-diag--led-720p-60hz-hdtv/1307135839.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=mp1307135839&skuId=1307135839&st=categoryid$abcat0101001&cp=2&lp=26#tab=buyingOptions
ENERGY STAR Television,304.02,true,Magnavox - 32" Class (31-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/32-class-31-1-2-diag--led-720p-60hz-hdtv/1306972947.p;jsessionid=2AE2340EA3D49D0FFC78430EBDB0E681.bbolsp-app04-106?id=mp1306972947&skuId=1306972947&st=categoryid$abcat0101001&cp=2&lp=27#tab=buyingOptions
